6	2	8	0.750000	0.250000	1.000000	1
7	2	8	0.875000	0.250000	1.000000	1
8	2	8	1.000000	0.250000	1.000000	1
9	2	8	1.125000	0.250000	1.000000	1
10	2	8	1.250000	0.250000	1.000000	1
11	2	8	1.375000	0.250000	1.000000	1
12	2	8	1.500000	0.250000	1.000000	1
13	2	8	1.625000	0.250000	1.000000	1
14	2	8	1.750000	0.250000	1.000000	1
15	2	8	1.875000	0.250000	1.000000	1
16	2	8	2.000000	0.250000	1.000000	1
17	2	8	2.125000	0.250000	1.000000	1
18	2	8	2.250000	0.250000	1.000000	1
19	2	8	2.375000	0.250000	1.000000	1
20	2	8	2.500000	0.250000	1.000000	1
21	2	8	2.625000	0.250000	1.000000	1
22	2	8	2.750000	0.250000	1.000000	1
23	2	8	2.875000	0.250000	1.000000	1
24	2	8	3.000000	0.250000	1.000000	1
25	2	8	3.125000	0.250000	1.000000	1
26	2	8	3.250000	0.250000	1.000000	1
27	2	8	3.375000	0.250000	1.000000	1
28	2	8	3.500000	0.250000	1.000000	1
29	2	8	3.625000	0.250000	1.000000	1
30	2	8	3.750000	0.250000	1.000000	1
31	2	8	3.875000	0.250000	1.000000	1
32	2	8	4.000000	0.250000	1.000000	1
33	2	8	4.125000	0.250000	1.000000	1
34	2	8	4.250000	0.250000	1.000000	1
35	2	8	4.375000	0.250000	1.000000	1
36	2	8	4.500000	0.250000	1.000000	1
37	2	8	4.625000	0.250000	1.000000	1
38	2	8	4.750000	0.250000	1.000000	1
39	2	8	4.875000	0.250000	1.000000	1
40	2	8	5.000000	0.250000	1.000000	1
0	3	8	0.000000	0.375000	1.000000	1
1	3	8	0.125000	0.375000	1.000000	1
2	3	8	0.250000	0.375000	1.000000	1
3	3	8	0.375000	0.375000	1.000000	1
4	3	8	0.500000	0.375000	1.000000	1
5	3	8	0.625000	0.375000	1.000000	1
6	3	8	0.750000	0.375000	1.000000	1
7	3	8	0.875000	0.375000	1.000000	1
8	3	8	1.000000	0.375000	1.000000	1
9	3	8	1.125000	0.375000	1.000000	1
10	3	8	1.250000	0.375000	1.000000	1
11	3	8	1.375000	0.375000	1.000000	1
12	3	8	1.500000	0.375000	1.000000	1
13	3	8	1.625000	0.375000	1.000000	1
14	3	8	1.750000	0.375000	1.000000	1
15	3	8	1.875000	0.375000	1.000000	1
16	3	8	2.000000	0.375000	1.000000	1
17	3	8	2.125000	0.375000	1.000000	1
18	3	8	2.250000	0.375000	1.000000	1
19	3	8	2.375000	0.375000	1.000000	1
20	3	8	2.500000	0.375000	1.000000	1
21	3	8	2.625000	0.375000	1.000000	1
22	3	8	2.750000	0.375000	1.000000	1
23	3	8	2.875000	0.375000	1.000000	1
24	3	8	3.000000	0.375000	1.000000	1
25	3	8	3.125000	0.375000	1.000000	1
26	3	8	3.250000	0.375000	1.000000	1
27	3	8	3.375000	0.375000	1.000000	1
28	3	8	3.500000	0.375000	1.000000	1
29	3	8	3.625000	0.375000	1.000000	1
30	3	8	3.750000	0.375000	1.000000	1
31	3	8	3.875000	0.375000	1.000000	1
32	3	8	4.000000	0.375000	1.000000	1
33	3	8	4.125000	0.375000	1.000000	1
34	3	8	4.250000	0.375000	1.000000	1
35	3	8	4.375000	0.375000	1.000000	1
36	3	8	4.500000	0.375000	1.000000	1
37	3	8	4.625000	0.375000	1.000000	1
38	3	8	4.750000	0.375000	1.000000	1
39	3	8	4.875000	0.375000	1.000000	1
40	3	8	5.000000	0.375000	1.000000	1
0	4	8	0.000000	0.500000	1.000000	1
1	4	8	0.125000	0.500000	1.000000	1
2	4	8	0.250000	0.500000	1.000000	1
3	4	8	0.375000	0.500000	1.000000	1
4	4	8	0.500000	0.500000	1.000000	1
5	4	8	0.625000	0.500000	1.000000	1
6	4	8	0.750000	0.500000	1.000000	1
7	4	8	0.875000	0.500000	1.000000	1
8	4	8	1.000000	0.500000	1.000000	1
9	4	8	1.125000	0.500000	1.000000	1
10	4	8	1.250000	0.500000	1.000000	1
11	4	8	1.375000	0.500000	1.000000	1
12	4	8	1.500000	0.500000	1.000000	1
13	4	8	1.625000	0.500000	1.000000	1
14	4	8	1.750000	0.500000	1.000000	1
15	4	8	1.875000	0.500000	1.000000	1
16	4	8	2.000000	0.500000	1.000000	1
17	4	8	2.125000	0.500000	1.000000	1
18	4	8	2.250000	0.500000	1.000000	1
19	4	8	2.375000	0.500000	1.000000	1
20	4	8	2.500000	0.500000	1.000000	1
21	4	8	2.625000	0.500000	1.000000	1
22	4	8	2.750000	0.500000	1.000000	1
23	4	8	2.875000	0.500000	1.000000	1
24	4	8	3.000000	0.500000	1.000000	1
25	4	8	3.125000	0.500000	1.000000	1
26	4	8	3.250000	0.500000	1.000000	1
27	4	8	3.375000	0.500000	1.000000	1
28	4	8	3.500000	0.500000	1.000000	1
29	4	8	3.625000	0.500000	1.000000	1
30	4	8	3.750000	0.500000	1.000000	1
31	4	8	3.875000	0.500000	1.000000	1
32	4	8	4.000000	0.500000	1.000000	1
33	4	8	4.125000	0.500000	1.000000	1
34	4	8	4.250000	0.500000	1.000000	1
35	4	8	4.375000	0.500000	1.000000	1
36	4	8	4.500000	0.500000	1.000000	1
37	4	8	4.625000	0.500000	1.000000	1
38	4	8	4.750000	0.500000	1.000000	1
39	4	8	4.875000	0.500000	1.000000	1
40	4	8	5.000000	0.500000	1.000000	1
0	5	8	0.000000	0.625000	1.000000	1
1	5	8	0.125000	0.625000	1.000000	1
2	5	8	0.250000	0.625000	1.000000	1
3	5	8	0.375000	0.625000	1.000000	1
4	5	8	0.500000	0.625000	1.000000	1
5	5	8	0.625000	0.625000	1.000000	1
6	5	8	0.750000	0.625000	1.000000	1
7	5	8	0.875000	0.625000	1.000000	1
8	5	8	1.000000	0.625000	1.000000	1
9	5	8	1.125000	0.625000	1.000000	1
10	5	8	1.250000	0.625000	1.000000	1
11	5	8	1.375000	0.625000	1.000000	1
12	5	8	1.500000	0.625000	1.000000	1
13	5	8	1.625000	0.625000	1.000000	1
14	5	8	1.750000	0.625000	1.000000	1
15	5	8	1.875000	0.625000	1.000000	1
16	5	8	2.000000	0.625000	1.000000	1
17	5	8	2.125000	0.625000	1.000000	1
18	5	8	2.250000	0.625000	1.000000	1
19	5	8	2.375000	0.625000	1.000000	1
20	5	8	2.500000	0.625000	1.000000	1
21	5	8	2.625000	0.625000	1.000000	1
22	5	8	2.750000	0.625000	1.000000	1
23	5	8	2.875000	0.625000	1.000000	1
24	5	8	3.000000	0.625000	1.000000	1
25	5	8	3.125000	0.625000	1.000000	1
26	5	8	3.250000	0.625000	1.000000	1
27	5	8	3.375000	0.625000	1.000000	1
28	5	8	3.500000	0.625000	1.000000	1
29	5	8	3.625000	0.625000	1.000000	1
30	5	8	3.750000	0.625000	1.000000	1
31	5	8	3.875000	0.625000	1.000000	1
32	5	8	4.000000	0.625000	1.000000	1
33	5	8	4.125000	0.625000	1.000000	1
34	5	8	4.250000	0.625000	1.000000	1
35	5	8	4.375000	0.625000	1.000000	1
36	5	8	4.500000	0.625000	1.000000	1
37	5	8	4.625000	0.625000	1.000000	1
38	5	8	4.750000	0.625000	1.000000	1
39	5	8	4.875000	0.625000	1.000000	1
40	5	8	5.000000	0.625000	1.000000	1
0	6	8	0.000000	0.750000	1.000000	1
1	6	8	0.125000	0.750000	1.000000	1
2	6	8	0.250000	0.750000	1.000000	1
3	6	8	0.375000	0.750000	1.000000	1
4	6	8	0.500000	0.750000	1.000000	1
5	6	8	0.625000	0.750000	1.000000	1
6	6	8	0.750000	0.750000	1.000000	1
7	6	8	0.875000	0.750000	1.000000	1
8	6	8	1.000000	0.750000	1.000000	1
9	6	8	1.125000	0.750000	1.000000	1
10	6	8	1.250000	0.750000	1.000000	1
11	6	8	1.375000	0.750000	1.000000	1
12	6	8	1.500000	0.750000	1.000000	1
13	6	8	1.625000	0.750000	1.000000	1
14	6	8	1.750000	0.750000	1.000000	1
15	6	8	1.875000	0.750000	1.000000	1
16	6	8	2.000000	0.750000	1.000000	1
17	6	8	2.125000	0.750000	1.000000	1
18	6	8	2.250000	0.750000	1.000000	1
19	6	8	2.375000	0.750000	1.000000	1
20	6	8	2.500000	0.750000	1.000000	1
21	6	8	2.625000	0.750000	1.000000	1
22	6	8	2.750000	0.750000	1.000000	1
23	6	8	2.875000	0.750000	1.000000	1
24	6	8	3.000000	0.750000	1.000000	1
25	6	8	3.125000	0.750000	1.000000	1
26	6	8	3.250000	0.750000	1.000000	1
27	6	8	3.375000	0.750000	1.000000	1
28	6	8	3.500000	0.750000	1.000000	1
29	6	8	3.625000	0.750000	1.000000	1
30	6	8	3.750000	0.750000	1.000000	1
31	6	8	3.875000	0.750000	1.000000	1
32	6	8	4.000000	0.750000	1.000000	1
33	6	8	4.125000	0.750000	1.000000	1
34	6	8	4.250000	0.750000	1.000000	1
35	6	8	4.375000	0.750000	1.000000	1
36	6	8	4.500000	0.750000	1.000000	1
37	6	8	4.625000	0.750000	1.000000	1
38	6	8	4.750000	0.750000	1.000000	1
39	6	8	4.875000	0.750000	1.000000	1
40	6	8	5.000000	0.750000	1.000000	1
0	7	8	0.000000	0.875000	1.000000	1
1	7	8	0.125000	0.875000	1.000000	1
2	7	8	0.250000	0.875000	1.000000	1
3	7	8	0.375000	0.875000	1.000000	1
4	7	8	0.500000	0.875000	1.000000	1
5	7	8	0.625000	0.875000	1.000000	1
6	7	8	0.750000	0.875000	1.000000	1
7	7	8	0.875000	0.875000	1.000000	1
8	7	8	1.000000	0.875000	1.000000	1
9	7	8	1.125000	0.875000	1.000000	1
10	7	8	1.250000	0.875000	1.000000	1
11	7	8	1.375000	0.875000	1.000000	1
12	7	8	1.500000	0.875000	1.000000	1
13	7	8	1.625000	0.875000	1.000000	1
14	7	8	1.750000	0.875000	1.000000	1
15	7	8	1.875000	0.875000	1.000000	1
16	7	8	2.000000	0.875000	1.000000	1
17	7	8	2.125000	0.875000	1.000000	1
18	7	8	2.250000	0.875000	1.000000	1
19	7	8	2.375000	0.875000	1.000000	1
20	7	8	2.500000	0.875000	1.000000	1
21	7	8	2.625000	0.875000	1.000000	1
22	7	8	2.750000	0.875000	1.000000	1
23	7	8	2.875000	0.875000	1.000000	1
24	7	8	3.000000	0.875000	1.000000	1
25	7	8	3.125000	0.875000	1.000000	1
26	7	8	3.250000	0.875000	1.000000	1
27	7	8	3.375000	0.875000	1.000000	1
28	7	8	3.500000	0.875000	1.000000	1
29	7	8	3.625000	0.875000	1.000000	1
30	7	8	3.750000	0.875000	1.000000	1
31	7	8	3.875000	0.875000	1.000000	1
32	7	8	4.000000	0.875000	1.000000	1
33	7	8	4.125000	0.875000	1.000000	1
34	7	8	4.250000	0.875000	1.000000	1
35	7	8	4.375000	0.875000	1.000000	1
36	7	8	4.500000	0.875000	1.000000	1
37	7	8	4.625000	0.875000	1.000000	1
38	7	8	4.750000	0.875000	1.000000	1
39	7	8	4.875000	0.875000	1.000000	1
40	7	8	5.000000	0.875000	1.000000	1
0	8	8	0.000000	1.000000	1.000000	1
1	8	8	0.125000	1.000000	1.000000	1
2	8	8	0.250000	1.000000	1.000000	1
3	8	8	0.375000	1.000000	1.000000	1
4	8	8	0.500000	1.000000	1.000000	1
5	8	8	0.625000	1.000000	1.000000	1
6	8	8	0.750000	1.000000	1.000000	1
7	8	8	0.875000	1.000000	1.000000	1
8	8	8	1.000000	1.000000	1.000000	1
9	8	8	1.125000	1.000000	1.000000	1
10	8	8	1.250000	1.000000	1.000000	1
11	8	8	1.375000	1.000000	1.000000	1
12	8	8	1.500000	1.000000	1.000000	1
13	8	8	1.625000	1.000000	1.000000	1
14	8	8	1.750000	1.000000	1.000000	1
15	8	8	1.875000	1.000000	1.000000	1
16	8	8	2.000000	1.000000	1.000000	1
17	8	8	2.125000	1.000000	1.000000	1
18	8	8	2.250000	1.000000	1.000000	1
19	8	8	2.375000	1.000000	1.000000	1
20	8	8	2.500000	1.000000	1.000000	1
21	8	8	2.625000	1.000000	1.000000	1
22	8	8	2.750000	1.000000	1.000000	1
23	8	8	2.875000	1.000000	1.000000	1
24	8	8	3.000000	1.000000	1.000000	1
25	8	8	3.125000	1.000000	1.000000	1
26	8	8	3.250000	1.000000	1.000000	1
27	8	8	3.375000	1.000000	1.000000	1
28	8	8	3.500000	1.000000	1.000000	1
29	8	8	3.625000	1.000000	1.000000	1
30	8	8	3.750000	1.000000	1.000000	1
31	8	8	3.875000	1.000000	1.000000	1
32	8	8	4.000000	1.000000	1.000000	1
33	8	8	4.125000	1.000000	1.000000	1
34	8	8	4.250000	1.000000	1.000000	1
35	8	8	4.375000	1.000000	1.000000	1
36	8	8	4.500000	1.000000	1.000000	1
37	8	8	4.625000	1.000000	1.000000	1
38	8	8	4.750000	1.000000	1.000000	1
39	8	8	4.875000	1.000000	1.000000	1
40	8	8	5.000000	1.000000	1.000000	1
0	0	9	0.000000	0.000000	1.125000	1
1	0	9	0.125000	0.000000	1.125000	1
2	0	9	0.250000	0.000000	1.125000	1
3	0	9	0.375000	0.000000	1.125000	1
4	0	9	0.500000	0.000000	1.125000	1
5	0	9	0.625000	0.000000	1.125000	1
6	0	9	0.750000	0.000000	1.125000	1
7	0	9	0.875000	0.000000	1.125000	1
8	0	9	1.000000	0.000000	1.125000	1
9	0	9	1.125000	0.000000	1.125000	1
10	0	9	1.250000	0.000000	1.125000	1
11	0	9	1.375000	0.000000	1.125000	1
12	0	9	1.500000	0.000000	1.125000	1
13	0	9	1.625000	0.000000	1.125000	1
14	0	9	1.750000	0.000000	1.125000	1
15	0	9	1.875000	0.000000	1.125000	1
16	0	9	2.000000	0.000000	1.125000	1
17	0	9	2.125000	0.000000	1.125000	1
18	0	9	2.250000	0.000000	1.125000	1
19	0	9	2.375000	0.000000	1.125000	1
20	0	9	2.500000	0.000000	1.125000	1
21	0	9	2.625000	0.000000	1.125000	1
22	0	9	2.750000	0.000000	1.125000	1
23	0	9	2.875000	0.000000	1.125000	1
24	0	9	3.000000	0.000000	1.125000	1
25	0	9	3.125000	0.000000	1.125000	1
26	0	9	3.250000	0.000000	1.125000	1
27	0	9	3.375000	0.000000	1.125000	1
28	0	9	3.500000	0.000000	1.125000	1
29	0	9	3.625000	0.000000	1.125000	1
30	0	9	3.750000	0.000000	1.125000	1
31	0	9	3.875000	0.000000	1.125000	1
32	0	9	4.000000	0.000000	1.125000	1
33	0	9	4.125000	0.000000	1.125000	1
34	0	9	4.250000	0.000000	1.125000	1
35	0	9	4.375000	0.000000	1.125000	1
36	0	9	4.500000	0.000000	1.125000	1
37	0	9	4.625000	0.000000	1.125000	1
38	0	9	4.750000	0.000000	1.125000	1
39	0	9	4.875000	0.000000	1.125000	1
40	0	9	5.000000	0.000000	1.125000	1
0	1	9	0.000000	0.125000	1.125000	1
1	1	9	0.125000	0.125000	1.125000	1
2	1	9	0.250000	0.125000	1.125000	1
3	1	9	0.375000	0.125000	1.125000	1
4	1	9	0.500000	0.125000	1.125000	1
5	1	9	0.625000	0.125000	1.125000	1
6	1	9	0.750000	0.125000	1.125000	1
7	1	9	0.875000	0.125000	1.125000	1
8	1	9	1.000000	0.125000	1.125000	1
9	1	9	1.125000	0.125000	1.125000	1
10	1	9	1.250000	0.125000	1.125000	1
11	1	9	1.375000	0.125000	1.125000	1
12	1	9	1.500000	0.125000	1.125000	1
13	1	9	1.625000	0.125000	1.125000	1
14	1	9	1.750000	0.125000	1.125000	1
15	1	9	1.875000	0.125000	1.125000	1
16	1	9	2.000000	0.125000	1.125000	1
17	1	9	2.125000	0.125000	1.125000	1
18	1	9	2.250000	0.125000	1.125000	1
19	1	9	2.375000	0.125000	1.125000	1
20	1	9	2.500000	0.125000	1.125000	1
21	1	9	2.625000	0.125000	1.125000	1
22	1	9	2.750000	0.125000	1.125000	1
23	1	9	2.875000	0.125000	1.125000	1
24	1	9	3.000000	0.125000	1.125000	1
25	1	9	3.125000	0.125000	1.125000	1
26	1	9	3.250000	0.125000	1.125000	1
27	1	9	3.375000	0.125000	1.125000	1
28	1	9	3.500000	0.125000	1.125000	1
29	1	9	3.625000	0.125000	1.125000	1
30	1	9	3.750000	0.125000	1.125000	1
31	1	9	3.875000	0.125000	1.125000	1
32	1	9	4.000000	0.125000	1.125000	1
33	1	9	4.125000	0.125000	1.125000	1
34	1	9	4.250000	0.125000	1.125000	1
35	1	9	4.375000	0.125000	1.125000	1
36	1	9	4.500000	0.125000	1.125000	1
37	1	9	4.625000	0.125000	1.125000	1
38	1	9	4.750000	0.125000	1.125000	1
39	1	9	4.875000	0.125000	1.125000	1
40	1	9	5.000000	0.125000	1.125000	1
0	2	9	0.000000	0.250000	1.125000	1
1	2	9	0.125000	0.250000	1.125000	1
2	2	9	0.250000	0.250000	1.125000	1
3	2	9	0.375000	0.250000	1.125000	1
4	2	9	0.500000	0.250000	1.125000	1
5	2	9	0.625000	0.250000	1.125000	1
6	2	9	0.750000	0.250000	1.125000	1
7	2	9	0.875000	0.250000	1.125000	1
8	2	9	1.000000	0.250000	1.125000	1
9	2	9	1.125000	0.250000	1.125000	1
10	2	9	1.250000	0.250000	1.125000	1
11	2	9	1.375000	0.250000	1.125000	1
12	2	9	1.500000	0.250000	1.125000	1
13	2	9	1.625000	0.250000	1.125000	1
14	2	9	1.750000	0.250000	1.125000	1
15	2	9	1.875000	0.250000	1.125000	1
16	2	9	2.000000	0.250000	1.125000	1
17	2	9	2.125000	0.250000	1.125000	1
18	2	9	2.250000	0.250000	1.125000	1
19	2	9	2.375000	0.250000	1.125000	1
20	2	9	2.500000	0.250000	1.125000	1
21	2	9	2.625000	0.250000	1.125000	1
22	2	9	2.750000	0.250000	1.125000	1
23	2	9	2.875000	0.250000	1.125000	1
24	2	9	3.000000	0.250000	1.125000	1
25	2	9	3.125000	0.250000	1.125000	1
26	2	9	3.250000	0.250000	1.125000	1
27	2	9	3.375000	0.250000	1.125000	1
28	2	9	3.500000	0.250000	1.125000	1
29	2	9	3.625000	0.250000	1.125000	1
30	2	9	3.750000	0.250000	1.125000	1
31	2	9	3.875000	0.250000	1.125000	1
32	2	9	4.000000	0.250000	1.125000	1
33	2	9	4.125000	0.250000	1.125000	1
34	2	9	4.250000	0.250000	1.125000	1
35	2	9	4.375000	0.250000	1.125000	1
36	2	9	4.500000	0.250000	1.125000	1
37	2	9	4.625000	0.250000	1.125000	1
38	2	9	4.750000	0.250000	1.125000	1
39	2	9	4.875000	0.250000	1.125000	1
40	2	9	5.000000	0.250000	1.125000	1
0	3	9	0.000000	0.375000	1.125000	1
1	3	9	0.125000	0.375000	1.125000	1
2	3	9	0.250000	0.375000	1.125000	1
3	3	9	0.375000	0.375000	1.125000	1
4	3	9	0.500000	0.375000	1.125000	1
5	3	9	0.625000	0.375000	1.125000	1
6	3	9	0.750000	0.375000	1.125000	1
7	3	9	0.875000	0.375000	1.125000	1
8	3	9	1.000000	0.375000	1.125000	1
9	3	9	1.125000	0.375000	1.125000	1
10	3	9	1.250000	0.375000	1.125000	1
11	3	9	1.375000	0.375000	1.125000	1
12	3	9	1.500000	0.375000	1.125000	1
13	3	9	1.625000	0.375000	1.125000	1
14	3	9	1.750000	0.375000	1.125000	1
15	3	9	1.875000	0.375000	1.125000	1
16	3	9	2.000000	0.375000	1.125000	1
17	3	9	2.125000	0.375000	1.125000	1
18	3	9	2.250000	0.375000	1.125000	1
19	3	9	2.375000	0.375000	1.125000	1
20	3	9	2.500000	0.375000	1.125000	1
21	3	9	2.625000	0.375000	1.125000	1
22	3	9	2.750000	0.375000	1.125000	1
23	3	9	2.875000	0.375000	1.125000	1
24	3	9	3.000000	0.375000	1.125000	1
25	3	9	3.125000	0.375000	1.125000	1
26	3	9	3.250000	0.375000	1.125000	1
27	3	9	3.375000	0.375000	1.125000	1
28	3	9	3.500000	0.375000	1.125000	1
29	3	9	3.625000	0.375000	1.125000	1
30	3	9	3.750000	0.375000	1.125000	1
31	3	9	3.875000	0.375000	1.125000	1
32	3	9	4.000000	0.375000	1.125000	1
33	3	9	4.125000	0.375000	1.125000	1
34	3	9	4.250000	0.375000	1.125000	1
35	3	9	4.375000	0.375000	1.125000	1
36	3	9	4.500000	0.375000	1.125000	1
37	3	9	4.625000	0.375000	1.125000	1
38	3	9	4.750000	0.375000	1.125000	1
39	3	9	4.875000	0.375000	1.125000	1
40	3	9	5.000000	0.375000	1.125000	1
0	4	9	0.000000	0.500000	1.125000	1
1	4	9	0.125000	0.500000	1.125000	1
2	4	9	0.250000	0.500000	1.125000	1
3	4	9	0.375000	0.500000	1.125000	1
4	4	9	0.500000	0.500000	1.125000	1
5	4	9	0.625000	0.500000	1.125000	1
6	4	9	0.750000	0.500000	1.125000	1
7	4	9	0.875000	0.500000	1.125000	1
8	4	9	1.000000	0.500000	1.125000	1
9	4	9	1.125000	0.500000	1.125000	1
10	4	9	1.250000	0.500000	1.125000	1
11	4	9	1.375000	0.500000	1.125000	1
12	4	9	1.500000	0.500000	1.125000	1
13	4	9	1.625000	0.500000	1.125000	1
14	4	9	1.750000	0.500000	1.125000	1
15	4	9	1.875000	0.500000	1.125000	1
16	4	9	2.000000	0.500000	1.125000	1
17	4	9	2.125000	0.500000	1.125000	1
18	4	9	2.250000	0.500000	1.125000	1
19	4	9	2.375000	0.500000	1.125000	1
20	4	9	2.500000	0.500000	1.125000	1
21	4	9	2.625000	0.500000	1.125000	1
22	4	9	2.750000	0.500000	1.125000	1
23	4	9	2.875000	0.500000	1.125000	1
24	4	9	3.000000	0.500000	1.125000	1
25	4	9	3.125000	0.500000	1.125000	1
26	4	9	3.250000	0.500000	1.125000	1
27	4	9	3.375000	0.500000	1.125000	1
28	4	9	3.500000	0.500000	1.125000	1
29	4	9	3.625000	0.500000	1.125000	1
30	4	9	3.750000	0.500000	1.125000	1
31	4	9	3.875000	0.500000	1.125000	1
32	4	9	4.000000	0.500000	1.125000	1
33	4	9	4.125000	0.500000	1.125000	1
34	4	9	4.250000	0.500000	1.125000	1
35	4	9	4.375000	0.500000	1.125000	1
36	4	9	4.500000	0.500000	1.125000	1
37	4	9	4.625000	0.500000	1.125000	1
38	4	9	4.750000	0.500000	1.125000	1
39	4	9	4.875000	0.500000	1.125000	1
40	4	9	5.000000	0.500000	1.125000	1
0	5	9	0.000000	0.625000	1.125000	1
1	5	9	0.125000	0.625000	1.125000	1
2	5	9	0.250000	0.625000	1.125000	1
3	5	9	0.375000	0.625000	1.125000	1
4	5	9	0.500000	0.625000	1.125000	1
5	5	9	0.625000	0.625000	1.125000	1
6	5	9	0.750000	0.625000	1.125000	1
7	5	9	0.875000	0.625000	1.125000	1
8	5	9	1.000000	0.625000	1.125000	1
9	5	9	1.125000	0.625000	1.125000	1
10	5	9	1.250000	0.625000	1.125000	1
11	5	9	1.375000	0.625000	1.125000	1
12	5	9	1.500000	0.625000	1.125000	1
13	5	9	1.625000	0.625000	1.125000	1
14	5	9	1.750000	0.625000	1.125000	1
15	5	9	1.875000	0.625000	1.125000	1
16	5	9	2.000000	0.625000	1.125000	1
17	5	9	2.125000	0.625000	1.125000	1
18	5	9	2.250000	0.625000	1.125000	1
19	5	9	2.375000	0.625000	1.125000	1
20	5	9	2.500000	0.625000	1.125000	1
21	5	9	2.625000	0.625000	1.125000	1
22	5	9	2.750000	0.625000	1.125000	1
23	5	9	2.875000	0.625000	1.125000	1
24	5	9	3.000000	0.625000	1.125000	1
25	5	9	3.125000	0.625000	1.125000	1
26	5	9	3.250000	0.625000	1.125000	1
27	5	9	3.375000	0.625000	1.125000	1
28	5	9	3.500000	0.625000	1.125000	1
29	5	9	3.625000	0.625000	1.125000	1
30	5	9	3.750000	0.625000	1.125000	1
31	5	9	3.875000	0.625000	1.125000	1
32	5	9	4.000000	0.625000	1.125000	1
33	5	9	4.125000	0.625000	1.125000	1
34	5	9	4.250000	0.625000	1.125000	1
35	5	9	4.375000	0.625000	1.125000	1
36	5	9	4.500000	0.625000	1.125000	1
37	5	9	4.625000	0.625000	1.125000	1
38	5	9	4.750000	0.625000	1.125000	1
39	5	9	4.875000	0.625000	1.125000	1
40	5	9	5.000000	0.625000	1.125000	1
0	6	9	0.000000	0.750000	1.125000	1
1	6	9	0.125000	0.750000	1.125000	1
2	6	9	0.250000	0.750000	1.125000	1
3	6	9	0.375000	0.750000	1.125000	1
4	6	9	0.500000	0.750000	1.125000	1
5	6	9	0.625000	0.750000	1.125000	1
6	6	9	0.750000	0.750000	1.125000	1
7	6	9	0.875000	0.750000	1.125000	1
8	6	9	1.000000	0.750000	1.125000	1
9	6	9	1.125000	0.750000	1.125000	1
10	6	9	1.250000	0.750000	1.125000	1
11	6	9	1.375000	0.750000	1.125000	1
12	6	9	1.500000	0.750000	1.125000	1
13	6	9	1.625000	0.750000	1.125000	1
14	6	9	1.750000	0.750000	1.125000	1
15	6	9	1.875000	0.750000	1.125000	1
16	6	9	2.000000	0.750000	1.125000	1
17	6	9	2.125000	0.750000	1.125000	1
18	6	9	2.250000	0.750000	1.125000	1
19	6	9	2.375000	0.750000	1.125000	1
20	6	9	2.500000	0.750000	1.125000	1
21	6	9	2.625000	0.750000	1.125000	1
22	6	9	2.750000	0.750000	1.125000	1
23	6	9	2.875000	0.750000	1.125000	1
24	6	9	3.000000	0.750000	1.125000	1
25	6	9	3.125000	0.750000	1.125000	1
26	6	9	3.250000	0.750000	1.125000	1
27	6	9	3.375000	0.750000	1.125000	1
28	6	9	3.500000	0.750000	1.125000	1
29	6	9	3.625000	0.750000	1.125000	1
30	6	9	3.750000	0.750000	1.125000	1
31	6	9	3.875000	0.750000	1.125000	1
32	6	9	4.000000	0.750000	1.125000	1
33	6	9	4.125000	0.750000	1.125000	1
34	6	9	4.250000	0.750000	1.125000	1
35	6	9	4.375000	0.750000	1.125000	1
36	6	9	4.500000	0.750000	1.125000	1
37	6	9	4.625000	0.750000	1.125000	1
38	6	9	4.750000	0.750000	1.125000	1
39	6	9	4.875000	0.750000	1.125000	1
40	6	9	5.000000	0.750000	1.125000	1
0	7	9	0.000000	0.875000	1.125000	1
1	7	9	0.125000	0.875000	1.125000	1
2	7	9	0.250000	0.875000	1.125000	1
3	7	9	0.375000	0.875000	1.125000	1
4	7	9	0.500000	0.875000	1.125000	1
5	7	9	0.625000	0.875000	1.125000	1
6	7	9	0.750000	0.875000	1.125000	1
7	7	9	0.875000	0.875000	1.125000	1
8	7	9	1.000000	0.875000	1.125000	1
9	7	9	1.125000	0.875000	1.125000	1
10	7	9	1.250000	0.875000	1.125000	1
11	7	9	1.375000	0.875000	1.125000	1
12	7	9	1.500000	0.875000	1.125000	1
13	7	9	1.625000	0.875000	1.125000	1
14	7	9	1.750000	0.875000	1.125000	1
15	7	9	1.875000	0.875000	1.125000	1
16	7	9	2.000000	0.875000	1.125000	1
17	7	9	2.125000	0.875000	1.125000	1
18	7	9	2.250000	0.875000	1.125000	1
19	7	9	2.375000	0.875000	1.125000	1
20	7	9	2.500000	0.875000	1.125000	1
21	7	9	2.625000	0.875000	1.125000	1
22	7	9	2.750000	0.875000	1.125000	1
23	7	9	2.875000	0.875000	1.125000	1
24	7	9	3.000000	0.875000	1.125000	1
25	7	9	3.125000	0.875000	1.125000	1
26	7	9	3.250000	0.875000	1.125000	1
27	7	9	3.375000	0.875000	1.125000	1
28	7	9	3.500000	0.875000	1.125000	1
29	7	9	3.625000	0.875000	1.125000	1
30	7	9	3.750000	0.875000	1.125000	1
31	7	9	3.875000	0.875000	1.125000	1
32	7	9	4.000000	0.875000	1.125000	1
33	7	9	4.125000	0.875000	1.125000	1
34	7	9	4.250000	0.875000	1.125000	1
35	7	9	4.375000	0.875000	1.125000	1
36	7	9	4.500000	0.875000	1.125000	1
37	7	9	4.625000	0.875000	1.125000	1
38	7	9	4.750000	0.875000	1.125000	1
39	7	9	4.875000	0.875000	1.125000	1
